ID;ufinca;derechos;plano_cat;area_pl;area_re;provincia;canton;distrito
81;2-00146780;1;no se indica;;128,74;Alajuela;Orotina;Hacienda Vieja
9;2-00245936;1;A-0006729-1974;39005,57;10786,15;Alajuela;Alajuela;Guacima
2;1-00297013;1;SJ-0351011-1979;32690,66;30065,66;San Jose;Santa Ana;Pozos
79;2-00533451;1;A-1814368-2015;126941;126941;Alajuela;Alajuela;Pozos
78;2-00194160;1;NO SE INDICA;;71320,27;Alajuela;Alajuela;Pozos
10;2-00119874;3;A-0296054-1978;111973,05;96148,52;Alajuela;Alajuela;Pozos
11;2-00127074;1;A-0752507-2001;20966,3;20966,3;Alajuela;Alajuela;Guacima
12;2-00528217;2;A-0813502-2002;948,35;909,35;Alajuela;Alajuela;Guacima
13;2-00524949;6;A-0819097-2002;948,17;888,17;Alajuela;Alajuela;Guacima
27;2-00449286;1;A-0502148-1998;688;688;Alajuela;Orotina;Coyolar
82;2-00374962;1;A-0598749-1999;480,44;480,44;Alajuela;Orotina ;Orotina 
83;2-00357278;1;A-0576028-1999;484,6;484,6;Alajuela;Orotina ;Orotina 
84;2-00357279;1;A-0576030-1999;696,48;696,48;Alajuela;Orotina ;Orotina 
85;2-00261269;3;A-0739181-1988;328157,29;314006,32;Alajuela;Orotina;Orotina 
86;2-00247227;1;A-1675164-2013;125518;125518;Alajuela;Orotina;Orotina 
87;2-00284415;1;A-0922119-2004;61737,9;71737,9;Alajuela;Orotina;Mastate
88;2-00393528;1;A-0335391-1996;3553,88;1504,87;Alajuela;Orotina;Coyolar
89;2-00555445;1;A-1917706-2016;195;195;Alajuela;Orotina;Coyolar
90;2-00418114;4;A-0921635-2004;813,92;813,92;Alajuela;Orotina;Coyolar
91;2-00341123;1;A-0337377-1996;1360,49;1360,49;Alajuela;Orotina;Coyolar
92;2-00341122 ;2;A-0113099-1993;685,09;685,09;Alajuela;Orotina;Coyolar
93;2-00380979;2;A-0789774-2002;104190,81;104190,81;Alajuela;Orotina;Coyolar
94;2-00284678;2;A-1659753-2013;97872;95543;Alajuela;Orotina;La Ceiba
80;1-00234647-A;1;NO SE INDICA;;5694,24;San Jose;Santa Ana;Brasil
50;2-00449912;2;A-1485463-2011;179264;178923;Alajuela;Orotina;Hacienda Vieja
22;2-00080285;9;NO SE INDICA;;652662,75;Alajuela;Orotina;Hacienda Vieja
35;2-00035838;5;NO SE INDICA;;412933,58;Alajuela;Atenas;Escobal
37;2-00090926;1;NO SE INDICA;;29032,78;Alajuela;Atenas;Escobal
51;2-00155453;1;NO SE INDICA;;1687806,4;Alajuela;Orotina;Orotina 
3;1-00697801;1;SJ-2057663-2018;4037;1423;San Jose;Santa Ana;Pozos
4;1-00306901;2;SJ-2242391-2020;5418;5418;San Jose;Santa Ana;Pozos
5;2-00043221;1;A-0752506-2001;6284,88;5921,88;Alajuela;Alajuela;Guacima
95;2-00309073;2;A-0303176-1996;1740,96;1740,96;Alajuela;Orotina;La Ceiba
6;2-00448864;1;A-0937626-2004;2927,23;2877,23;Alajuela;Alajuela;Guacima
96;2-00448467;1;A-0667022-2000;1510,49;1510,49;Alajuela;Orotina;La Ceiba
7;2-00519996;1;A-2264600-2021;857;857;Alajuela;Alajuela;Guacima
8;2-00129658;1;NO SE INDICA;;1206614,96;Alajuela;Atenas;Escobal
97;2-00450486;1;A-0636593-2000;3304,54;3304,54;Alajuela;Orotina;La Ceiba
68;1-00004212-M;1;NO SE INDICA;4637;6484,87;San Jose;Santa Ana;Brasil
15;2-00156851;1;A-1821462-2015;13950;13485;Alajuela;Alajuela;Guacima
16;2-00420477;4;A-1062216-2006;27557,88;27557,88;Alajuela;Alajuela;Guacima
17;2-00250073;3;A-0857644-1990;22422,32;18369,34;Alajuela;Alajuela;Guacima
18;2-00498577;1;A-0028691-2023;959;959;Alajuela;Alajuela;Guacima
33;2-00096824;224;NO SE INDICA;;38127,15;Alajuela;Alajuela;Guacima
98;2-00464653;1;A-0415146-1997;1043,46;1043,46;Alajuela;Orotina;La Ceiba
99;2-00450725;1;A-0955529-2004;1122,52;1122,52;Alajuela;Orotina;La Ceiba
100;2-00452506;1;A-1322947-2009;1147,62;1147,62;Alajuela;Orotina;La Ceiba
101;2-00499129;2;A-1121626-2006;1229,08;1229,08;Alajuela;Orotina;La Ceiba
102;2-00283196;1;A-1217014-2008;32884,22;32884,22;Alajuela;Orotina;La Ceiba
103;2-00256291;1;A-1506785-2011;217455;181180;Alajuela;Orotina;La Ceiba
104;2-00543895;1;A-1837095-2015;36275;36275;Alajuela;Orotina;La Ceiba
105;2-00379613;1;A-0782569-2002;138172,92;138172,92;Alajuela;Orotina;La Ceiba
106;6-00085765;2;A-0142611-1993;36172,78;36172,78;Puntarenas;Esparza;San Juan Grande
107;2-00401339;1;A-0667022-2000;1510,49;1510,49;Alajuela;Orotina ;La Ceiba
108;2-00570233;1;A-01972563-2017;5826;5826;Alajuela;Atenas;Escobal
109;2-00284414;3;A-0144143-1993;75700,87;75700,87;Alajuela;Orotina ;Mastate
110;2-00284421;1;A-1696320-2013;100440;100440;Alajuela;Orotina;La Ceiba
43;2-00217937;1;A-0658467-1986;238,07;238,07;San Jose;Santa Ana;Brasil
39;1-00542465;1;SJ-0879711-2003;12277,74;12277,74;San Jose;ESCAZU;Pozos 
42;1-00005250-M;1;SJ-1628548-2012;26344;26344;San Jose;ESCAZU;Pozos 
19;2-00272911;2;A-0001391-1969;106117,53;58941,7;Alajuela;Alajuela;Guacima
20;2-00305638;5;A-1949291-2017;11232;11232;Alajuela;Alajuela;Guacima
45;2-00151057;1;A-2318897-2021;47677;47677;Alajuela;Atenas;Escobal
14;2-00014826;2;NO SE INDICA;;304019,76;Alajuela;Alajuela;Guacima
64;1-00074453;1;NO SE INDICA;;37939,99;San Jose;Santa Ana;Brasil
66;1-00311497;1;NO SE INDICA;;14223,81;San Jose;Santa Ana;Brasil
72;2-00103600;4;NO SE INDICA;;150070,9;Alajuela;Atenas;Escobal
76;1-00419969;6;NO SE INDICA;;30623,79;San Jose;Santa Ana;Brasil
23;2-00494506;1;A-1839566-2015;688;688;Alajuela;Orotina;Coyolar
24;2-00253834;1;A-0864898-1989;1536,87;1100,35;Alajuela;Orotina;Coyolar
25;2-00212957;1;A-1290950-2008;43772,33;42949,23;Alajuela;Atenas;Escobal
26;2-00284397;3;A-0146395-1993;1080,95;1080,95;Alajuela;Orotina;Coyolar
65;1-00074451-A;1;SJ-1692620-2013;24776;24776;San Jose;Santa Ana;Brasil
67;1-00073903;6;SJ-1785899-2014;33672;33672;San Jose;Santa Ana;Brasil
28;2-00498324;1;A-1596153-2012;200;200;Alajuela;Orotina;Coyolar
29;2-00536595;1;A-2243972-2020;232;232;Alajuela;Orotina;Coyolar
30;2-00285307;2;A-0144142-1993;6501,44;4804,44;Alajuela;Orotina;Coyolar
31;2-00420488;1;A-0908750-2004;241,52;241,52;Alajuela;Atenas;JESUS
32;2-00284398;1;A-0144476-1993;1265,25;577,25;Alajuela;Orotina;Coyolar
34;2-00181977;1;A-0029061-2023;182618;182618;Alajuela;Atenas;Escobal
69;1-00505269;1;SJ-0405215-1997;1270,39;1270,39;San Jose;Santa Ana;Brasil
70;2-00486387;3;A-1467512-2010;14287;14287;Alajuela;Alajuela;Guacima
71;2-00499779;1;A-1615501-2012;660860;658330;Alajuela;Alajuela;Pozos
73;2-00329205;1;A-0455826-1997;9398,33;8083,33;Alajuela;Atenas;JESUS
36;2-00266346;1;A-1814370-2015;356393;356393;Alajuela;Alajuela;Pozos
38;1-00555111;1;SJ-1653278-2013;5472;5454;San Jose;ESCAZU;Pozos 
40;1-00545083;1;SJ-0905880-2004;6796,52;6622,52;San Jose;ESCAZU;Pozos 
41;1-00277472;1;SJ-1793130-2015;3032;2801;San Jose;ESCAZU;Pozos 
46;2-00345576;2;A-0887336-2003;1346,76;1233,76;Alajuela;Atenas;Escobal
47;2-00267696;2;A-0957434-1991;11996,64;10051,74;Alajuela;Atenas;Escobal
48;2-00035364;1;A-0004954-1975;956261,11;857085,14;Alajuela;Atenas;JESUS
49;2-00178702;9;A-1101488-2006;242980,06;241723,06;Alajuela;Atenas;Escobal
52;2-00020309;3;A-0487705-1982;146591,78;17930,93;Alajuela;Orotina;Orotina 
53;2-00356664;1;A-0049202-1992;14150,97;13402,97;Alajuela;Orotina;Orotina 
54;2-00514539;1;A-1701652-2013;370271;370271;Alajuela;Atenas;Escobal
55;2-00167748;1;A-1759754-2014;136430;133818;Alajuela;Atenas;Escobal
56;1-00548155;1;SJ-0930007-2004;4987,53;4792,52;San Jose;ESCAZU;Pozos 
57;2-00533751;1;A-2201342-2020;19845;17937;Alajuela;Atenas;Escobal
58;6-00174771;1;P-1141624-2007;381086,83;381086,83;Puntarenas;Esparza;CALDERA
59;6-00149011;1;P-1019012-2005;68651,55;68651,55;Puntarenas;Esparza;CALDERA
60;6-00096725;1;P-0153082-1993;24339,67;21179,67;Puntarenas;Esparza;CALDERA
61;1-00092800;1;SJ-1397858-2010;45605;45605;San Jose;Santa Ana;Pozos
62;1-00722591;1;SJ-2267293-2021;28657;28657;San Jose;Santa Ana;Brasil
63;1-00662255;6;SJ-1801239-2015;69637;69637;San Jose;Santa Ana;Brasil
74;2-00333705;1;A-0455844-1997;7554,32;7392,32;Alajuela;Atenas;JESUS
75;1-00547774;1;SJ-2281053-2021;977;977;San Jose;Santa Ana;Pozos
77;2-00520295;1;A-1755320-2014;993105;983489;Alajuela;Atenas y Orotina;jesus y Hacienda Vieja
